scenario_id,strategy,plan_id,feasible,discounted_cost_mln,total_cost_mln,capex_mln,min_service_total,min_service_critical,shortage_total_t,end_horizon_reserve_days,flexibility_share,required_intake_t_per_month,failed_constraints
MANDATORY_STRESS,ZBO 2036 + Earth-New 2035/2035,ZBO2036+EARTH_NEW20352035__MANDATORY_STRESS,true,10562.63,13072.91,540,1,1,0,45.1,0.123,37.8,
MANDATORY_STRESS,ZBO 2036 + Earth-New 2035/2036,ZBO2036+EARTH_NEW20352036__MANDATORY_STRESS,true,10565.86,13096.84,540,1,1,0,45.1,0.132,37.8,
MANDATORY_STRESS,ZBO 2037 + Earth-New 2035/2035,ZBO2037+EARTH_NEW20352035__MANDATORY_STRESS,true,10572.08,13094.79,540,1,1,0,45.1,0.122,37.8,
MANDATORY_STRESS,ZBO 2037 + Earth-New 2035/2036,ZBO2037+EARTH_NEW20352036__MANDATORY_STRESS,true,10575.31,13118.72,540,1,1,0,45.1,0.131,37.8,
MANDATORY_STRESS,ZBO 2036 + ISRU 2037 + Earth-New 2035/2035,ZBO2036+LUNAR_ISRU2037+EARTH_NEW20352035__MANDATORY_STRESS,true,10649.06,12960.06,1790,1,1,0,45.1,0.174,37.8,
MANDATORY_STRESS,ZBO 2036 + ISRU 2037 + Earth-New 2035/2036,ZBO2036+LUNAR_ISRU2037+EARTH_NEW20352036__MANDATORY_STRESS,true,10652.3,12983.99,1790,1,1,0,45.1,0.183,37.8,
MANDATORY_STRESS,ZBO 2037 + ISRU 2037 + Earth-New 2035/2035,ZBO2037+LUNAR_ISRU2037+EARTH_NEW20352035__MANDATORY_STRESS,true,10658.51,12981.95,1790,1,1,0,45.1,0.174,37.8,
MANDATORY_STRESS,ZBO 2037 + ISRU 2037 + Earth-New 2035/2036,ZBO2037+LUNAR_ISRU2037+EARTH_NEW20352036__MANDATORY_STRESS,true,10661.75,13005.87,1790,1,1,0,45.1,0.183,37.8,
MANDATORY_STRESS,ZBO 2036 + ISRU 2036 + Earth-New 2035/2035,ZBO2036+LUNAR_ISRU2036+EARTH_NEW20352035__MANDATORY_STRESS,true,10725.49,12960.06,1790,1,1,0,45.1,0.174,37.8,
MANDATORY_STRESS,ZBO 2036 + ISRU 2036 + Earth-New 2035/2036,ZBO2036+LUNAR_ISRU2036+EARTH_NEW20352036__MANDATORY_STRESS,true,10728.72,12983.99,1790,1,1,0,45.1,0.183,37.8,
MANDATORY_STRESS,ZBO 2037 + ISRU 2036 + Earth-New 2035/2035,ZBO2037+LUNAR_ISRU2036+EARTH_NEW20352035__MANDATORY_STRESS,true,10734.94,12981.95,1790,1,1,0,45.1,0.174,37.8,
MANDATORY_STRESS,ZBO 2037 + ISRU 2036 + Earth-New 2035/2036,ZBO2037+LUNAR_ISRU2036+EARTH_NEW20352036__MANDATORY_STRESS,true,10738.17,13005.87,1790,1,1,0,45.1,0.183,37.8,
MANDATORY_STRESS,ZBO 2036 + ISRU 2037 + Earth-New 2036/2037,ZBO2036+LUNAR_ISRU2037+EARTH_NEW20362037__MANDATORY_STRESS,true,10855.36,13260.19,1790,1,1,0,45.1,0.218,37.8,
